PassengerId,HomePlanet,CryoSleep,Deck,Cabin_Number,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Age_Group,total_expenditure,any_expenditure,family,family_size,travel_group,travel_group_size
4347_01,Earth,FALSE,G,718,P,TRAPPIST-1e,50,FALSE,444,0,408,0,0,Trick Saundez,FALSE,31-50,852,TRUE,Saundez,4,4347,1
7238_01,Mars,FALSE,F,1499,P,TRAPPIST-1e,60,FALSE,180,0,414,1181,0,Totax Tirt,FALSE,51+,1775,TRUE,Tirt,4,7238,1
0179_03,Earth,FALSE,G,26,P,TRAPPIST-1e,3,FALSE,0,0,0,0,0,Sallyl Webstephrey,TRUE,0-12,0,FALSE,Webstephrey,9,0179,3
6022_01,Earth,FALSE,F,1243,P,TRAPPIST-1e,24,FALSE,0,0,0,14,631,Alraium Disivering,FALSE,18-25,645,TRUE,Disivering,207,6022,1
6174_03,Earth,TRUE,G,999,P,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Anthia Mcbriddley,FALSE,26-30,0,FALSE,Mcbriddley,8,6174,3
3297_01,Earth,FALSE,F,686,P,TRAPPIST-1e,64,FALSE,313,782,8,0,0,Trick Carlsonney,FALSE,51+,1103,TRUE,Carlsonney,6,3297,1
8382_01,Europa,FALSE,C,277,P,TRAPPIST-1e,43,FALSE,0,7269,0,2750,2367,Alraium Disivering,FALSE,31-50,12386,TRUE,Disivering,207,8382,1
7256_01,Earth,FALSE,E,484,S,TRAPPIST-1e,21,FALSE,42,606,1,38,100,Lynnie Scottney,FALSE,18-25,787,TRUE,Scottney,4,7256,1
4001_07,Earth,FALSE,G,659,S,TRAPPIST-1e,3,FALSE,0,0,0,0,0,Everly Lowelliott,FALSE,0-12,0,FALSE,Lowelliott,9,4001,7
2781_01,Earth,TRUE,G,447,P,TRAPPIST-1e,38,FALSE,0,0,0,0,0,Marice Williotters,FALSE,31-50,0,FALSE,Williotters,6,2781,1
4249_02,Europa,TRUE,B,166,S,TRAPPIST-1e,43,FALSE,0,0,0,0,0,Alatrin Inghting,TRUE,31-50,0,FALSE,Inghting,3,4249,3
4154_01,Mars,TRUE,F,781,S,TRAPPIST-1e,23,FALSE,0,0,0,0,0,Beant Gelte,TRUE,18-25,0,FALSE,Gelte,4,4154,1
8298_01,Mars,TRUE,F,1593,S,TRAPPIST-1e,12,FALSE,0,0,0,0,0,Gal Prité,TRUE,0-12,0,FALSE,Prité,4,8298,1
6239_01,Earth,FALSE,F,1197,S,TRAPPIST-1e,19,FALSE,2044,0,13,1,0,Weslie Irwines,FALSE,18-25,2058,TRUE,Irwines,4,6239,1
3783_01,Earth,FALSE,F,780,P,55 Cancri e,51,FALSE,183,0,1,0,1103,Hilly Wolffy,FALSE,51+,1287,TRUE,Wolffy,9,3783,1
6402_01,Earth,FALSE,G,1032,P,TRAPPIST-1e,2,FALSE,0,0,0,0,0,Ianley Knoxonway,FALSE,0-12,0,FALSE,Knoxonway,5,6402,5
2258_01,Earth,TRUE,G,364,P,TRAPPIST-1e,46,FALSE,0,0,0,0,0,All Leonzaley,TRUE,31-50,0,FALSE,Leonzaley,7,2258,1
2549_03,Mars,FALSE,F,522,P,TRAPPIST-1e,55,FALSE,1281,0,7,1,0,Oafron Prin,FALSE,51+,1289,TRUE,Prin,5,2549,3
4539_01,Earth,FALSE,G,740,S,55 Cancri e,0,FALSE,0,0,0,0,0,Sanda Carterson,TRUE,0-12,0,FALSE,Carterson,5,4539,2
6321_03,Europa,TRUE,C,194,P,55 Cancri e,27,FALSE,0,0,0,0,0,Marga Pusive,TRUE,26-30,0,FALSE,Pusive,3,6321,3
5761_01,Europa,TRUE,B,220,S,TRAPPIST-1e,55,FALSE,0,0,0,0,0,Weino Icablebat,TRUE,51+,0,FALSE,Icablebat,1,5761,1
6237_01,Mars,TRUE,F,1195,S,TRAPPIST-1e,52,FALSE,0,0,0,0,0,Ockies Spien,TRUE,51+,0,FALSE,Spien,6,6237,1
6194_01,Earth,FALSE,F,1185,S,TRAPPIST-1e,15,FALSE,1042,0,36,0,0,Alraium Disivering,FALSE,13-17,1078,TRUE,Disivering,207,6194,1
8433_01,Earth,FALSE,F,1729,P,TRAPPIST-1e,25,FALSE,341,608,2,2,16,Royce Gilesonston,TRUE,18-25,969,TRUE,Gilesonston,4,8433,1
3614_01,Earth,FALSE,F,749,P,TRAPPIST-1e,20,FALSE,2,0,7,2,547,Eduard Quinnerry,FALSE,18-25,558,TRUE,Quinnerry,3,3614,1
5427_03,Mars,FALSE,F,1118,P,TRAPPIST-1e,25,FALSE,948,0,1,170,0,Craird Stie,FALSE,18-25,1119,TRUE,Stie,2,5427,3
1402_02,Earth,TRUE,G,215,S,55 Cancri e,33,FALSE,0,0,0,0,0,Leony Blacks,TRUE,31-50,0,FALSE,Blacks,7,1402,2
7036_01,Earth,TRUE,G,1136,P,TRAPPIST-1e,14,FALSE,0,0,0,0,0,Glena Fryan,TRUE,13-17,0,FALSE,Fryan,8,7036,1
0865_02,Europa,TRUE,B,35,S,55 Cancri e,22,FALSE,0,0,0,0,0,Neutria Sandul,TRUE,18-25,0,FALSE,Sandul,2,0865,2
6464_01,Earth,FALSE,F,1338,P,PSO J318.5-22,18,FALSE,22,0,20,596,5,Arllia Ellahan,FALSE,18-25,643,TRUE,Ellahan,8,6464,1
3391_02,Europa,FALSE,B,105,P,55 Cancri e,42,FALSE,0,1209,0,1026,636,Seginon Ennalve,FALSE,31-50,2871,TRUE,Ennalve,6,3391,2
5575_01,Mars,FALSE,F,1156,P,TRAPPIST-1e,44,FALSE,583,0,222,0,1560,Bares Nacke,FALSE,31-50,2365,TRUE,Nacke,6,5575,2
4253_01,Earth,FALSE,G,696,P,TRAPPIST-1e,30,FALSE,488,0,242,0,79,Ivanne Gallandez,FALSE,26-30,809,TRUE,Gallandez,3,4253,1
4473_01,Mars,FALSE,F,841,S,55 Cancri e,13,FALSE,2244,31,507,0,142,Alraium Disivering,FALSE,13-17,2924,TRUE,Disivering,207,4473,2
1140_02,Europa,TRUE,B,46,S,TRAPPIST-1e,34,FALSE,0,0,0,0,0,Mergas Sofraten,TRUE,31-50,0,FALSE,Sofraten,5,1140,3
5545_03,Earth,TRUE,G,894,S,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Nance Rigginsen,TRUE,0-12,0,FALSE,Rigginsen,9,5545,3
5530_01,Mars,FALSE,E,347,P,TRAPPIST-1e,37,FALSE,10,20,868,115,0,Eerch Mesty,FALSE,31-50,1013,TRUE,Mesty,3,5530,2
3645_03,Mars,TRUE,D,124,P,TRAPPIST-1e,16,FALSE,0,0,0,0,0,Oats Pepie,TRUE,13-17,0,FALSE,Pepie,8,3645,5
7643_01,Europa,FALSE,C,247,P,55 Cancri e,53,FALSE,8,1489,0,2723,7401,Alar Quelfly,FALSE,51+,11621,TRUE,Quelfly,5,7643,2
5126_01,Europa,TRUE,C,200,S,55 Cancri e,59,FALSE,0,0,0,0,0,Isotone Unaring,TRUE,51+,0,FALSE,Unaring,2,5126,1
7310_01,Mars,FALSE,D,229,P,TRAPPIST-1e,28,FALSE,1059,0,6,117,0,Toale Bette,FALSE,26-30,1182,TRUE,Bette,1,7310,1
6894_02,Mars,FALSE,F,1319,S,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Otlios Hacle,TRUE,0-12,0,FALSE,Hacle,5,6894,3
9219_01,Earth,FALSE,G,1487,S,55 Cancri e,9,FALSE,0,0,0,0,0,Daley Workmanson,FALSE,0-12,0,FALSE,Workmanson,2,9219,2
3815_01,Earth,FALSE,F,787,P,TRAPPIST-1e,23,FALSE,0,0,0,724,80,Tarah Patteraley,FALSE,18-25,804,TRUE,Patteraley,4,3815,1
0811_01,Mars,FALSE,F,152,S,PSO J318.5-22,41,FALSE,1209,0,0,0,833,Ranutz Knik,FALSE,31-50,2042,TRUE,Knik,7,0811,3
8136_01,Europa,TRUE,C,268,P,55 Cancri e,26,FALSE,0,0,0,0,0,Alphact Inderad,TRUE,26-30,0,FALSE,Inderad,2,8136,2
8753_01,Earth,FALSE,F,1805,P,TRAPPIST-1e,27,FALSE,0,0,0,545,89,Lynnee Sellentry,FALSE,26-30,634,TRUE,Sellentry,5,8753,3
8150_02,Mars,TRUE,E,539,S,PSO J318.5-22,49,FALSE,0,0,0,0,0,Stmeal Kart,TRUE,31-50,0,FALSE,Kart,6,8150,3
7958_01,Mars,TRUE,E,525,S,TRAPPIST-1e,34,FALSE,0,0,0,0,0,Suls Frazo,TRUE,31-50,0,FALSE,Frazo,3,7958,1
8752_01,Mars,FALSE,D,272,P,TRAPPIST-1e,35,FALSE,2758,0,1,0,0,Koops Strad,FALSE,31-50,2759,TRUE,Strad,2,8752,1
3485_03,Europa,FALSE,E,237,S,TRAPPIST-1e,33,FALSE,0,3157,0,131,0,Hamak Oillepint,TRUE,31-50,3288,TRUE,Oillepint,3,3485,3
0619_02,Europa,TRUE,C,24,S,55 Cancri e,43,FALSE,0,0,0,0,0,Ankabit Holatirint,TRUE,31-50,0,FALSE,Holatirint,5,0619,2
3504_01,Earth,TRUE,G,575,P,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Nicey Mcleandez,TRUE,26-30,0,FALSE,Mcleandez,2,3504,1
7324_01,Europa,FALSE,C,238,P,TRAPPIST-1e,27,FALSE,15,2886,0,249,71,Wezna Clugnobse,TRUE,26-30,3221,TRUE,Clugnobse,1,7324,1
5706_02,Earth,FALSE,G,926,S,TRAPPIST-1e,9,FALSE,0,0,0,0,0,Tricki Marshopper,TRUE,0-12,0,FALSE,Marshopper,3,5706,2
0779_01,Earth,FALSE,F,162,P,TRAPPIST-1e,21,FALSE,562,2,0,0,11,Holey Rodger,FALSE,18-25,575,TRUE,Rodger,7,0779,1
6066_02,Europa,FALSE,C,226,S,55 Cancri e,55,FALSE,8142,8,0,1481,0,Terion Mallisly,FALSE,51+,9631,TRUE,Mallisly,5,6066,3
1501_01,Earth,FALSE,G,243,P,TRAPPIST-1e,63,FALSE,0,216,0,594,0,Julin Fryan,FALSE,51+,810,TRUE,Fryan,8,1501,1
4756_02,Europa,TRUE,C,188,S,55 Cancri e,54,FALSE,0,0,0,0,0,Beidus Gealloyalt,TRUE,51+,0,FALSE,Gealloyalt,5,4756,2
4975_03,Earth,TRUE,G,813,S,PSO J318.5-22,2,FALSE,0,0,0,0,0,Celis Wartyson,TRUE,0-12,0,FALSE,Wartyson,10,4975,3
8602_01,Earth,TRUE,G,1396,P,TRAPPIST-1e,3,FALSE,0,0,0,0,0,Robina Weissey,FALSE,0-12,0,FALSE,Weissey,4,8602,3
4498_06,Earth,FALSE,G,734,S,TRAPPIST-1e,15,FALSE,0,893,0,0,0,Line Munozanson,TRUE,13-17,893,TRUE,Munozanson,6,4498,8
6951_01,Europa,FALSE,D,219,P,TRAPPIST-1e,37,FALSE,26,2898,9,0,40,Vegas Lendly,TRUE,31-50,2973,TRUE,Lendly,3,6951,2
7022_02,Europa,FALSE,D,215,S,TRAPPIST-1e,46,FALSE,0,664,0,2,2177,Mesonon Bleling,FALSE,31-50,2843,TRUE,Bleling,2,7022,2
1709_04,Mars,FALSE,E,127,S,TRAPPIST-1e,17,FALSE,1744,0,136,8,8,Donut Minen,FALSE,13-17,1896,TRUE,Minen,10,1709,7
6062_02,Mars,FALSE,E,388,P,TRAPPIST-1e,35,FALSE,0,0,0,0,0,Cranch Sesa,FALSE,31-50,0,FALSE,Sesa,4,6062,2
5879_01,Mars,TRUE,F,1122,S,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Whark Cooki,TRUE,18-25,0,FALSE,Cooki,3,5879,1
5928_01,Earth,FALSE,E,377,P,TRAPPIST-1e,20,FALSE,149,25,559,21,33,Becca Slates,TRUE,18-25,787,TRUE,Slates,1,5928,1
4752_01,Mars,FALSE,F,964,P,PSO J318.5-22,56,FALSE,233,0,1356,0,171,Terek Knike,FALSE,51+,1760,TRUE,Knike,6,4752,1
0634_01,Earth,FALSE,F,135,P,TRAPPIST-1e,39,FALSE,0,1496,0,140,383,Patoya Wolfaddox,FALSE,31-50,2019,TRUE,Wolfaddox,8,0634,1
1208_01,Earth,FALSE,G,178,P,TRAPPIST-1e,23,FALSE,0,0,6,30,200,Arllia Blainson,FALSE,18-25,236,TRUE,Blainson,3,1208,1
1052_01,Earth,FALSE,F,198,S,55 Cancri e,22,FALSE,0,0,21,0,0,Leenny Gallard,FALSE,18-25,21,TRUE,Gallard,8,1052,1
2717_01,Earth,FALSE,G,431,S,TRAPPIST-1e,18,FALSE,130,0,13,191,554,Francy Mayder,FALSE,18-25,888,TRUE,Mayder,4,2717,1
1782_01,Earth,TRUE,G,734,S,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Stald Moodson,FALSE,26-30,0,FALSE,Moodson,6,1782,2
4452_01,Earth,TRUE,G,727,S,TRAPPIST-1e,30,FALSE,0,0,0,0,0,Lison Blace,TRUE,26-30,0,FALSE,Blace,3,4452,1
6557_01,Europa,FALSE,E,417,P,55 Cancri e,38,FALSE,0,201,0,1308,4085,Batares Airdring,FALSE,31-50,5594,TRUE,Airdring,1,6557,1
0753_01,Europa,TRUE,A,4,P,TRAPPIST-1e,34,FALSE,0,0,0,0,0,Mesarix Ennalve,TRUE,31-50,0,FALSE,Ennalve,6,0753,3
4160_01,Mars,FALSE,F,783,S,TRAPPIST-1e,27,TRUE,661,0,991,46,0,Alraium Disivering,TRUE,26-30,1698,TRUE,Disivering,207,4160,1
7960_01,Earth,FALSE,F,1648,P,TRAPPIST-1e,19,FALSE,1,7,0,689,0,Heidie Quinnerettt,FALSE,18-25,697,TRUE,Quinnerettt,7,7960,1
2224_01,Earth,FALSE,F,435,S,TRAPPIST-1e,14,FALSE,0,600,0,204,0,Dessie Polloantes,TRUE,13-17,804,TRUE,Polloantes,2,2224,1
4431_01,Earth,FALSE,G,727,P,55 Cancri e,38,FALSE,8,0,1414,10,3,Ryany Kenzierry,FALSE,31-50,1435,TRUE,Kenzierry,2,4431,1
4005_02,Earth,FALSE,G,657,P,TRAPPIST-1e,17,FALSE,3,83,927,0,1,Aarone Castannison,TRUE,13-17,1014,TRUE,Castannison,9,4005,8
3195_02,Earth,FALSE,G,505,S,PSO J318.5-22,60,FALSE,0,31,6,223,356,Fredy Litthews,FALSE,51+,616,TRUE,Litthews,15,3195,6
4006_01,Earth,TRUE,G,660,S,55 Cancri e,14,FALSE,0,0,0,0,0,Hilly Wolfaddox,TRUE,13-17,0,FALSE,Wolfaddox,8,4006,5
2399_01,Mars,FALSE,E,169,S,TRAPPIST-1e,25,TRUE,854,0,319,0,0,Stisps Sin,FALSE,18-25,1173,TRUE,Sin,4,2399,1
0126_01,Mars,TRUE,F,27,S,TRAPPIST-1e,67,FALSE,0,0,0,0,0,Milly Mish,TRUE,51+,0,FALSE,Mish,3,0126,1
4338_02,Europa,FALSE,C,156,S,TRAPPIST-1e,41,FALSE,0,545,0,2740,293,Halsham Aroodint,TRUE,31-50,3578,TRUE,Aroodint,5,4338,3
5714_01,Earth,FALSE,G,916,P,TRAPPIST-1e,4,FALSE,0,0,0,0,0,Katen Farleyatton,FALSE,0-12,0,FALSE,Farleyatton,7,5714,5
4581_01,Europa,FALSE,B,181,S,TRAPPIST-1e,33,FALSE,0,4592,0,209,954,Skatzn Entedraved,TRUE,31-50,5755,TRUE,Entedraved,2,4581,2
0539_02,Europa,TRUE,C,18,P,55 Cancri e,36,FALSE,0,0,0,0,0,Achyon Nalanet,TRUE,31-50,0,FALSE,Nalanet,6,0539,5
7881_01,Earth,FALSE,F,1507,S,TRAPPIST-1e,46,FALSE,248,0,0,4,0,Rald Crosbornes,FALSE,31-50,252,TRUE,Crosbornes,4,7881,1
2270_01,Mars,FALSE,F,459,P,TRAPPIST-1e,46,FALSE,171,0,1257,5,0,Spuffs Fla,TRUE,31-50,1433,TRUE,Fla,11,2270,1
6780_01,Europa,TRUE,C,251,S,55 Cancri e,15,FALSE,0,0,0,0,0,Antinon Plaricit,TRUE,13-17,0,FALSE,Plaricit,3,6780,2
1622_01,Mars,TRUE,F,323,P,TRAPPIST-1e,35,FALSE,0,0,0,0,0,Jayrin Sau,TRUE,31-50,0,FALSE,Sau,4,1622,1
7200_01,Europa,FALSE,C,264,S,TRAPPIST-1e,37,FALSE,300,3434,0,1,171,Aldah Coustive,TRUE,31-50,3906,TRUE,Coustive,1,7200,1
8530_01,Mars,FALSE,F,1640,S,TRAPPIST-1e,27,FALSE,2502,0,44,23,29,Sher Shpie,FALSE,26-30,2598,TRUE,Shpie,4,8530,1
5756_01,Earth,FALSE,F,1194,P,TRAPPIST-1e,51,FALSE,542,0,360,0,0,Card Dicksons,FALSE,51+,902,TRUE,Dicksons,6,5756,8
3195_04,Earth,FALSE,G,505,S,PSO J318.5-22,11,FALSE,0,0,0,0,0,Ralda Litthews,FALSE,0-12,0,FALSE,Litthews,15,3195,6
0447_01,Earth,FALSE,F,81,S,TRAPPIST-1e,22,FALSE,9,0,795,0,0,Ferry Mcclayton,TRUE,18-25,804,TRUE,Mcclayton,3,0447,1
5221_01,Earth,FALSE,F,1065,P,TRAPPIST-1e,25,FALSE,0,528,8,153,0,Jilla Herreras,FALSE,18-25,689,TRUE,Herreras,6,5221,1
3688_02,Mars,FALSE,F,697,S,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Pants Onbre,TRUE,0-12,0,FALSE,Onbre,3,3688,3
1916_01,Europa,TRUE,D,61,P,TRAPPIST-1e,15,FALSE,0,0,0,0,0,Cheddin Castery,TRUE,13-17,0,FALSE,Castery,3,1916,2
8918_01,Earth,FALSE,G,1448,P,TRAPPIST-1e,20,FALSE,0,1,32,755,21,Brada Hayder,FALSE,18-25,809,TRUE,Hayder,6,8918,1
1307_01,Earth,TRUE,G,193,P,TRAPPIST-1e,22,FALSE,0,0,0,0,0,Andrey Norrison,FALSE,18-25,0,FALSE,Norrison,5,1307,1
7197_01,Mars,FALSE,F,1383,S,TRAPPIST-1e,51,FALSE,106,1942,115,0,0,Grake Chica,FALSE,51+,2163,TRUE,Chica,1,7197,1
1997_01,Earth,FALSE,G,315,S,TRAPPIST-1e,42,FALSE,37,1670,0,0,0,Joyn Hartley,TRUE,31-50,1707,TRUE,Hartley,1,1997,1
3360_01,Europa,FALSE,A,30,P,TRAPPIST-1e,52,TRUE,0,1429,0,1371,488,Izares Brailidy,TRUE,51+,3288,TRUE,Brailidy,4,3360,1
3292_02,Europa,FALSE,G,734,S,55 Cancri e,52,FALSE,13,6074,0,10385,299,Auvab Dianket,FALSE,51+,16771,TRUE,Dianket,5,3292,5
8260_02,Earth,FALSE,G,1334,S,55 Cancri e,8,FALSE,0,0,0,0,0,Stancy Dunnisey,TRUE,0-12,0,FALSE,Dunnisey,4,8260,3
5869_01,Earth,TRUE,G,952,S,55 Cancri e,14,FALSE,0,0,0,0,0,Diandi Polliamposs,TRUE,13-17,0,FALSE,Polliamposs,7,5869,1
8988_07,Earth,FALSE,F,1741,S,TRAPPIST-1e,53,FALSE,0,1487,0,67,0,Heila Malliamsey,FALSE,51+,1554,TRUE,Malliamsey,6,8988,8
2740_01,Earth,FALSE,E,163,P,TRAPPIST-1e,19,FALSE,1,143,0,254,107,Garry Leetersoney,TRUE,18-25,505,TRUE,Leetersoney,3,2740,1
7596_01,Europa,TRUE,C,283,S,55 Cancri e,40,FALSE,0,0,0,0,0,Polaton Fralledic,TRUE,31-50,0,FALSE,Fralledic,5,7596,2
7445_01,Earth,TRUE,G,1208,S,TRAPPIST-1e,20,FALSE,0,0,0,0,0,Coreen Hoppers,FALSE,18-25,0,FALSE,Hoppers,9,7445,1
0258_01,Earth,FALSE,F,50,S,TRAPPIST-1e,22,FALSE,0,0,313,299,92,Feryla Cooperkins,FALSE,18-25,704,TRUE,Cooperkins,7,0258,1
0470_01,Mars,TRUE,F,86,S,55 Cancri e,25,FALSE,0,0,0,0,0,Aptal Binie,TRUE,18-25,0,FALSE,Binie,3,0470,2
1603_01,Earth,FALSE,F,317,P,TRAPPIST-1e,42,FALSE,0,594,0,0,119,Tyle Carreralend,FALSE,31-50,713,TRUE,Carreralend,6,1603,3
6309_03,Earth,TRUE,G,1023,S,TRAPPIST-1e,3,FALSE,0,0,0,0,0,Olgary Goldendrice,TRUE,0-12,0,FALSE,Goldendrice,4,6309,5
1985_01,Mars,TRUE,F,394,P,55 Cancri e,19,FALSE,0,0,0,0,0,Apuffs Facle,TRUE,18-25,0,FALSE,Facle,3,1985,1
8930_01,Earth,FALSE,F,1725,S,PSO J318.5-22,23,FALSE,0,471,120,13,6,Alvira Cleachrand,TRUE,18-25,610,TRUE,Cleachrand,7,8930,1
8594_01,Earth,FALSE,G,1381,S,TRAPPIST-1e,37,FALSE,210,3,601,1,68,Heremy Clayson,FALSE,31-50,883,TRUE,Clayson,2,8594,1
5717_01,Earth,FALSE,G,917,P,TRAPPIST-1e,59,FALSE,0,664,0,144,141,Wardan Fowles,TRUE,51+,949,TRUE,Fowles,5,5717,1
5828_01,Earth,FALSE,G,941,P,TRAPPIST-1e,21,FALSE,621,0,0,0,0,Bethy Goldendrice,FALSE,18-25,621,TRUE,Goldendrice,4,5828,1
2552_02,Earth,FALSE,G,408,S,55 Cancri e,7,FALSE,0,0,0,0,0,Dorice Vincenton,TRUE,0-12,0,FALSE,Vincenton,10,2552,3
4725_01,Earth,FALSE,G,767,P,55 Cancri e,27,FALSE,866,0,0,0,23,Leony Georgasey,FALSE,26-30,889,TRUE,Georgasey,12,4725,1
5301_02,Europa,TRUE,B,181,P,55 Cancri e,31,FALSE,0,0,0,0,0,Sadares Pretive,TRUE,31-50,0,FALSE,Pretive,4,5301,2
4472_01,Earth,FALSE,G,734,P,PSO J318.5-22,24,FALSE,0,266,1455,59,0,Colly Bartez,FALSE,18-25,1780,TRUE,Bartez,7,4472,2
5185_01,Mars,FALSE,E,330,S,TRAPPIST-1e,29,FALSE,523,0,21,4,811,Cruts Flie,FALSE,26-30,1359,TRUE,Flie,3,5185,1
6971_06,Europa,FALSE,C,225,P,55 Cancri e,28,FALSE,0,160,0,1538,1426,Terfak Distured,FALSE,26-30,3124,TRUE,Distured,13,6971,6
0951_01,Earth,TRUE,G,144,S,PSO J318.5-22,38,FALSE,0,0,0,0,0,Done Lunapperts,TRUE,31-50,0,FALSE,Lunapperts,7,0951,1
1898_01,Earth,TRUE,G,296,S,55 Cancri e,21,FALSE,0,0,0,0,0,Walles Fishopper,FALSE,18-25,0,FALSE,Fishopper,5,1898,1
4975_01,Earth,TRUE,G,813,S,PSO J318.5-22,25,FALSE,0,0,0,0,0,Olgary Wartyson,TRUE,18-25,0,FALSE,Wartyson,10,4975,3
5566_01,Europa,FALSE,E,349,P,55 Cancri e,72,FALSE,2445,3023,0,704,20,Gluinon Gloyanthy,FALSE,51+,6192,TRUE,Gloyanthy,4,5566,1
0384_01,Earth,FALSE,G,56,S,55 Cancri e,0,FALSE,0,0,0,0,0,Cliney Simpsonks,TRUE,0-12,0,FALSE,Simpsonks,7,0384,2
4150_01,Earth,FALSE,F,780,S,TRAPPIST-1e,46,FALSE,0,1029,0,0,0,Hanne Weaves,TRUE,31-50,1029,TRUE,Weaves,6,4150,1
8504_02,Earth,TRUE,G,1385,P,55 Cancri e,22,FALSE,0,0,0,0,0,Kencey Moranthons,TRUE,18-25,0,FALSE,Moranthons,3,8504,2
8019_01,Mars,TRUE,F,1660,P,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Casps Anpie,TRUE,18-25,0,FALSE,Anpie,6,8019,1
1306_01,Europa,FALSE,B,56,S,TRAPPIST-1e,44,FALSE,0,3863,1,1010,514,Zaurah Irintious,TRUE,31-50,5388,TRUE,Irintious,3,1306,2
7252_01,Mars,FALSE,E,466,P,TRAPPIST-1e,22,FALSE,100,0,1050,0,23,Diedow Sacy,FALSE,18-25,1173,TRUE,Sacy,2,7252,1
1353_02,Mars,FALSE,F,262,S,TRAPPIST-1e,39,FALSE,1535,0,340,0,723,Beant Tepie,FALSE,31-50,2598,TRUE,Tepie,7,1353,4
6490_04,Earth,FALSE,C,201,P,TRAPPIST-1e,42,FALSE,0,1972,0,108,5,Marga Ineded,TRUE,31-50,2085,TRUE,Ineded,3,6490,4
3308_01,Earth,FALSE,F,690,P,PSO J318.5-22,14,FALSE,0,43,504,125,0,Rice Patthews,FALSE,13-17,672,TRUE,Patthews,8,3308,1
3464_01,Earth,FALSE,G,561,S,TRAPPIST-1e,14,FALSE,0,0,533,266,93,Murie Hardsonerry,FALSE,13-17,892,TRUE,Hardsonerry,3,3464,2
5540_01,Earth,FALSE,E,360,S,TRAPPIST-1e,21,FALSE,39,360,0,0,0,Berly Andackson,TRUE,18-25,399,TRUE,Andackson,3,5540,1
8291_01,Earth,TRUE,G,1339,S,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Bony Mathison,TRUE,18-25,0,FALSE,Mathison,4,8291,1
2595_01,Mars,FALSE,F,533,P,55 Cancri e,0,FALSE,0,0,0,0,0,Lies Cakie,TRUE,0-12,0,FALSE,Cakie,3,2595,4
3777_01,Europa,TRUE,B,147,S,55 Cancri e,35,FALSE,0,0,0,0,0,Mareson Clunic,TRUE,31-50,0,FALSE,Clunic,3,3777,1
3938_02,Mars,TRUE,F,743,S,TRAPPIST-1e,2,FALSE,0,0,0,0,0,Dies Flité,TRUE,0-12,0,FALSE,Flité,7,3938,3
3495_04,Europa,TRUE,C,127,S,TRAPPIST-1e,15,FALSE,0,0,0,0,0,Alatrix Volloor,TRUE,13-17,0,FALSE,Volloor,4,3495,4
5076_01,Earth,FALSE,G,818,P,TRAPPIST-1e,13,FALSE,0,0,60,1,5147,Alicey Wolferguson,FALSE,13-17,5208,TRUE,Wolferguson,8,5076,1
3490_01,Europa,FALSE,D,111,P,TRAPPIST-1e,29,FALSE,4,3439,0,0,0,Meropus Sprender,TRUE,26-30,3443,TRUE,Sprender,7,3490,2
1960_01,Earth,TRUE,E,122,P,TRAPPIST-1e,36,FALSE,0,0,0,0,0,Deanny Lynnerett,TRUE,31-50,0,FALSE,Lynnerett,8,1960,2
3372_01,Earth,TRUE,G,551,P,PSO J318.5-22,14,FALSE,0,0,0,0,0,Blance Englence,TRUE,13-17,0,FALSE,Englence,6,3372,1
7483_01,Mars,FALSE,E,485,P,PSO J318.5-22,43,FALSE,244,0,358,160,800,Wille Winie,TRUE,31-50,1562,TRUE,Winie,6,7483,1
1892_01,Europa,FALSE,D,59,P,TRAPPIST-1e,50,FALSE,5,809,0,309,731,Coxark Couseced,TRUE,31-50,1854,TRUE,Couseced,3,1892,3
5888_02,Mars,FALSE,F,1218,P,TRAPPIST-1e,35,FALSE,750,0,0,0,1065,Wifel Blate,FALSE,31-50,1815,TRUE,Blate,4,5888,2
4212_01,Earth,TRUE,G,690,S,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Kenny Yanton,TRUE,26-30,0,FALSE,Yanton,7,4212,1
7628_01,Mars,FALSE,F,1584,P,TRAPPIST-1e,19,FALSE,37,0,1288,0,0,Hoces Wala,TRUE,18-25,1325,TRUE,Wala,7,7628,2
1925_01,Earth,TRUE,G,304,S,TRAPPIST-1e,50,FALSE,0,0,0,0,0,Olgary Matts,FALSE,31-50,0,FALSE,Matts,9,1925,1
2581_01,Earth,FALSE,E,156,P,TRAPPIST-1e,20,FALSE,496,20,16,0,254,Eulah Conney,FALSE,18-25,786,TRUE,Conney,5,2581,2
8406_01,Mars,FALSE,D,250,S,TRAPPIST-1e,21,FALSE,1214,179,566,0,619,Beal Merte,FALSE,18-25,2578,TRUE,Merte,6,8406,1
1976_03,Europa,TRUE,B,82,S,55 Cancri e,26,TRUE,0,0,0,0,0,Cellah Lansuffle,TRUE,26-30,0,FALSE,Lansuffle,5,1976,7
