PassengerId,HomePlanet,CryoSleep,Deck,Cabin_Number,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Age_Group,total_expenditure,any_expenditure,family,family_size,travel_group,travel_group_size
3770_01,Earth,TRUE,G,615,P,TRAPPIST-1e,16,FALSE,0,0,0,0,0,Deandy Anthompson,TRUE,13-17,0,FALSE,Anthompson,7,3770,1
6216_01,Mars,FALSE,F,1282,P,TRAPPIST-1e,43,FALSE,24,1,1167,0,0,Wolous Perta,TRUE,31-50,1192,TRUE,Perta,4,6216,1
0294_01,Europa,TRUE,B,8,S,TRAPPIST-1e,50,FALSE,0,0,0,0,0,Phonons Roforhauge,TRUE,31-50,0,FALSE,Roforhauge,3,0294,1
1511_03,Europa,FALSE,B,63,S,TRAPPIST-1e,36,FALSE,0,2345,0,1966,27,Maham Spandisket,FALSE,31-50,4338,TRUE,Spandisket,8,1511,4
5039_04,Mars,FALSE,F,958,S,TRAPPIST-1e,35,FALSE,1307,0,0,2,0,Cakes Bate,FALSE,31-50,1309,TRUE,Bate,8,5039,4
2763_01,Earth,FALSE,E,168,P,TRAPPIST-1e,31,FALSE,91,756,0,0,12,Sony Reynoldez,TRUE,31-50,859,TRUE,Reynoldez,4,2763,1
8880_01,Mars,TRUE,F,1829,P,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Croo Cure,TRUE,26-30,0,FALSE,Cure,4,8880,1
7899_01,Earth,TRUE,G,1275,S,TRAPPIST-1e,69,FALSE,0,0,0,0,0,Benry Hinesh,FALSE,51+,0,FALSE,Hinesh,6,7899,3
8383_05,Earth,FALSE,G,1368,P,TRAPPIST-1e,8,FALSE,0,0,0,0,0,Gwenda Gibbsonton,FALSE,0-12,0,FALSE,Gibbsonton,13,8383,7
3537_01,Earth,FALSE,F,733,P,55 Cancri e,29,FALSE,0,10,0,0,715,Adriet Drakeekss,FALSE,26-30,725,TRUE,Drakeekss,9,3537,1
0898_01,Earth,TRUE,G,134,S,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Jilla Alldson,FALSE,18-25,0,FALSE,Alldson,7,0898,1
0630_01,Mars,TRUE,F,112,S,TRAPPIST-1e,32,FALSE,0,0,0,0,0,Cord Anpie,TRUE,31-50,0,FALSE,Anpie,6,0630,1
5337_01,Mars,FALSE,F,1024,S,TRAPPIST-1e,40,FALSE,286,0,2299,12,0,Rish Bre,TRUE,31-50,2597,TRUE,Bre,3,5337,1
0320_02,Earth,FALSE,G,44,S,TRAPPIST-1e,21,FALSE,0,5,3,0,0,Garley Bellarkerd,FALSE,18-25,8,TRUE,Bellarkerd,5,0320,2
8404_02,Earth,TRUE,G,1346,S,TRAPPIST-1e,15,FALSE,0,0,0,0,0,Kimmy Hurles,TRUE,13-17,0,FALSE,Hurles,6,8404,2
5251_01,Mars,FALSE,F,1071,P,TRAPPIST-1e,33,FALSE,705,0,1905,13,0,Murs Nanie,TRUE,31-50,2623,TRUE,Nanie,4,5251,1
2995_01,Europa,TRUE,B,94,P,55 Cancri e,26,FALSE,0,0,0,0,0,Minus Roforhauge,TRUE,26-30,0,FALSE,Roforhauge,3,2995,2
8248_01,Earth,TRUE,G,1339,P,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Lesley Casez,FALSE,18-25,0,FALSE,Casez,5,8248,2
1435_01,Earth,FALSE,G,223,P,TRAPPIST-1e,23,FALSE,0,20,26,0,659,Gabrin Gilleranks,FALSE,18-25,705,TRUE,Gilleranks,5,1435,1
8012_01,Mars,TRUE,F,1531,S,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Camonk Bache,TRUE,18-25,0,FALSE,Bache,5,8012,3
0539_05,Europa,FALSE,C,18,P,TRAPPIST-1e,38,FALSE,0,1793,479,9,4987,Mardyon Nalanet,FALSE,31-50,7268,TRUE,Nalanet,6,0539,5
3394_01,Earth,FALSE,F,700,P,PSO J318.5-22,19,FALSE,0,463,269,0,4,Jasony Klindsayer,TRUE,18-25,736,TRUE,Klindsayer,4,3394,1
0823_02,Earth,FALSE,G,734,S,55 Cancri e,42,FALSE,0,0,739,0,0,Wenten Carrishley,TRUE,31-50,739,TRUE,Carrishley,7,0823,2
1911_01,Earth,FALSE,G,300,S,TRAPPIST-1e,46,FALSE,8,652,0,5,90,Dia Cartez,FALSE,31-50,755,TRUE,Cartez,14,1911,1
7778_01,Mars,FALSE,F,1486,S,TRAPPIST-1e,34,FALSE,1199,33,346,0,0,Hammet Saste,FALSE,31-50,1578,TRUE,Saste,2,7778,2
0921_01,Earth,TRUE,G,139,S,PSO J318.5-22,44,FALSE,0,0,0,0,0,Gracy Vinston,FALSE,31-50,0,FALSE,Vinston,4,0921,1
7488_01,Mars,FALSE,E,486,P,TRAPPIST-1e,29,FALSE,558,0,386,355,0,Pold Kidne,FALSE,26-30,1299,TRUE,Kidne,4,7488,2
3372_01,Earth,TRUE,G,551,P,PSO J318.5-22,14,FALSE,0,0,0,0,0,Blance Englence,TRUE,13-17,0,FALSE,Englence,6,3372,1
9128_02,Earth,TRUE,G,1484,P,PSO J318.5-22,33,FALSE,0,0,0,0,0,Melice Briggston,FALSE,31-50,0,FALSE,Briggston,13,9128,2
4586_01,Mars,FALSE,F,943,P,55 Cancri e,31,FALSE,22,0,0,1,524,Goats Emead,FALSE,31-50,547,TRUE,Emead,8,4586,1
0466_01,Earth,FALSE,F,101,P,TRAPPIST-1e,36,FALSE,0,0,863,1,1,Aude Beachez,FALSE,31-50,865,TRUE,Beachez,7,0466,1
3293_01,Mars,FALSE,F,623,S,TRAPPIST-1e,20,FALSE,915,12,25,205,311,Wings Part,TRUE,18-25,1468,TRUE,Part,4,3293,1
4303_01,Earth,FALSE,F,803,S,55 Cancri e,15,FALSE,36,841,0,0,0,Adamy Dayers,TRUE,13-17,877,TRUE,Dayers,5,4303,2
0629_01,Earth,FALSE,G,96,P,TRAPPIST-1e,38,FALSE,0,0,0,1018,0,Rickie Portananney,FALSE,31-50,1018,TRUE,Portananney,5,0629,1
8923_01,Earth,FALSE,G,1450,P,TRAPPIST-1e,19,FALSE,0,0,0,0,0,Lilley Fuentryoung,TRUE,18-25,0,FALSE,Fuentryoung,2,8923,1
3584_01,Earth,FALSE,F,676,S,TRAPPIST-1e,55,FALSE,42,4,1215,0,3,Gayla Leonzaley,TRUE,51+,1264,TRUE,Leonzaley,7,3584,1
3389_01,Mars,FALSE,F,642,S,TRAPPIST-1e,23,FALSE,24,1,1264,0,0,Hog Bun,TRUE,18-25,1289,TRUE,Bun,6,3389,1
3013_01,Earth,FALSE,F,629,P,TRAPPIST-1e,13,FALSE,0,256,0,207,409,Morrie Moongton,FALSE,13-17,872,TRUE,Moongton,5,3013,1
7080_01,Earth,TRUE,G,1140,P,55 Cancri e,37,FALSE,0,0,0,0,0,Jonaye Carpennels,TRUE,31-50,0,FALSE,Carpennels,8,7080,1
5842_01,Europa,TRUE,C,220,S,55 Cancri e,28,FALSE,0,0,0,0,0,Hekark Maging,TRUE,26-30,0,FALSE,Maging,1,5842,2
0777_01,Europa,FALSE,A,5,P,TRAPPIST-1e,30,FALSE,0,3004,0,1018,0,Wasalm Plattering,FALSE,26-30,4022,TRUE,Plattering,5,0777,1
8816_05,Europa,FALSE,B,340,S,TRAPPIST-1e,64,FALSE,0,1770,0,4111,180,Terops Diouselt,FALSE,51+,6061,TRUE,Diouselt,5,8816,5
4923_02,Mars,TRUE,F,935,S,TRAPPIST-1e,20,FALSE,0,0,0,0,0,Yalmon Sturt,TRUE,18-25,0,FALSE,Sturt,6,4923,3
4990_01,Europa,TRUE,B,164,P,TRAPPIST-1e,35,FALSE,0,0,0,0,0,Nasliak Listive,FALSE,31-50,0,FALSE,Listive,8,4990,1
0283_01,Earth,TRUE,G,46,P,PSO J318.5-22,29,FALSE,0,0,0,0,0,Jacky Santin,TRUE,26-30,0,FALSE,Santin,7,0283,2
3688_01,Mars,FALSE,F,697,S,55 Cancri e,2,FALSE,0,0,0,0,0,Tark Onbre,TRUE,0-12,0,FALSE,Onbre,3,3688,3
8153_01,Earth,TRUE,G,1320,P,TRAPPIST-1e,15,FALSE,0,0,0,0,0,Monah Hickett,FALSE,13-17,0,FALSE,Hickett,6,8153,1
8816_03,Europa,TRUE,B,340,S,55 Cancri e,15,FALSE,0,0,0,0,0,Merops Diouselt,TRUE,13-17,0,FALSE,Diouselt,5,8816,5
4465_01,Europa,TRUE,A,54,S,TRAPPIST-1e,2,FALSE,0,0,0,0,0,Aldhib Diabysid,FALSE,0-12,0,FALSE,Diabysid,4,4465,3
6328_04,Earth,FALSE,G,1020,P,55 Cancri e,0,FALSE,0,0,0,0,0,Hard Hoppers,TRUE,0-12,0,FALSE,Hoppers,9,6328,4
2203_01,Mars,FALSE,D,76,S,TRAPPIST-1e,43,FALSE,2019,0,560,0,0,Guanch Boyst,FALSE,31-50,2579,TRUE,Boyst,3,2203,1
4850_01,Earth,FALSE,G,792,S,TRAPPIST-1e,23,FALSE,14,0,437,103,333,Tyrony Shieldson,TRUE,18-25,887,TRUE,Shieldson,8,4850,2
4093_01,Earth,FALSE,F,841,P,TRAPPIST-1e,24,FALSE,0,20,0,14,659,Lynnie Valexandez,FALSE,18-25,693,TRUE,Valexandez,5,4093,1
2949_01,Earth,TRUE,G,482,P,TRAPPIST-1e,22,FALSE,0,0,0,0,0,Florey Boltertley,FALSE,18-25,0,FALSE,Boltertley,2,2949,1
7976_01,Earth,TRUE,G,1289,S,PSO J318.5-22,13,FALSE,0,0,0,0,0,Leonyl Meltonway,TRUE,13-17,0,FALSE,Meltonway,3,7976,1
7427_01,Mars,FALSE,F,1423,S,TRAPPIST-1e,50,FALSE,0,0,0,0,0,Rafox Banie,TRUE,31-50,0,FALSE,Banie,2,7427,1
6782_01,Earth,FALSE,F,1300,S,PSO J318.5-22,15,FALSE,0,0,533,72,0,Samany Ments,FALSE,13-17,605,TRUE,Ments,3,6782,1
3853_01,Earth,FALSE,F,725,S,PSO J318.5-22,18,FALSE,16,6,735,0,0,Jeane Herreras,TRUE,18-25,757,TRUE,Herreras,6,3853,1
2460_01,Earth,TRUE,G,402,P,PSO J318.5-22,28,FALSE,0,0,0,0,0,Man Solon,TRUE,26-30,0,FALSE,Solon,7,2460,1
1425_01,Earth,FALSE,F,282,P,TRAPPIST-1e,24,FALSE,711,0,0,59,57,Melvia Adavisons,FALSE,18-25,827,TRUE,Adavisons,9,1425,3
6674_03,Europa,FALSE,E,426,P,55 Cancri e,15,FALSE,0,0,0,0,0,Sheratz Slowatic,TRUE,13-17,0,FALSE,Slowatic,2,6674,5
1808_01,Earth,FALSE,F,346,S,TRAPPIST-1e,33,FALSE,0,763,8,2,30,Rician Pollarkeeks,FALSE,31-50,803,TRUE,Pollarkeeks,9,1808,1
8628_01,Earth,FALSE,F,1664,S,PSO J318.5-22,49,FALSE,0,18,0,0,686,Enry Johnsondez,FALSE,31-50,704,TRUE,Johnsondez,4,8628,1
8373_01,Earth,FALSE,F,1606,S,TRAPPIST-1e,22,FALSE,1,2,243,0,484,Gillie Crosbornes,FALSE,18-25,730,TRUE,Crosbornes,4,8373,1
1647_01,Earth,FALSE,F,328,P,TRAPPIST-1e,33,FALSE,954,0,10,3,2,Juanna Fisheparks,FALSE,31-50,969,TRUE,Fisheparks,5,1647,1
6434_01,Earth,TRUE,G,1039,P,PSO J318.5-22,55,FALSE,0,0,0,0,0,Alraium Disivering,TRUE,51+,0,FALSE,Disivering,207,6434,1
6365_01,Europa,FALSE,A,64,P,55 Cancri e,33,FALSE,0,38,0,1,3167,Atino Glogry,FALSE,31-50,3206,TRUE,Glogry,1,6365,1
3803_01,Mars,FALSE,F,782,P,TRAPPIST-1e,33,FALSE,25,0,1376,604,0,Sts Welte,FALSE,31-50,2005,TRUE,Welte,6,3803,1
4216_01,Europa,TRUE,B,134,P,TRAPPIST-1e,65,FALSE,0,0,0,0,0,Rotan Dratembid,TRUE,51+,0,FALSE,Dratembid,7,4216,2
3116_01,Earth,FALSE,F,645,P,TRAPPIST-1e,20,FALSE,127,0,656,0,21,Jaye Mcguirez,FALSE,18-25,804,TRUE,Mcguirez,5,3116,1
8569_01,Europa,FALSE,A,88,P,TRAPPIST-1e,34,FALSE,0,3636,0,70,27,Neutrak Lisholtery,TRUE,31-50,3733,TRUE,Lisholtery,2,8569,1
4278_01,Europa,FALSE,C,154,S,TRAPPIST-1e,32,FALSE,401,3724,5,422,62,Auvara Mander,TRUE,31-50,4614,TRUE,Mander,4,4278,1
0568_02,Europa,TRUE,D,20,S,55 Cancri e,27,FALSE,0,0,0,0,0,Pentard Baciffhaut,TRUE,26-30,0,FALSE,Baciffhaut,2,0568,2
5209_01,Earth,FALSE,F,999,S,TRAPPIST-1e,26,FALSE,168,0,382,166,0,Eriky Lambleyoun,TRUE,26-30,716,TRUE,Lambleyoun,7,5209,1
8637_02,Mars,FALSE,F,1773,P,TRAPPIST-1e,25,FALSE,987,0,6221,141,0,Varz Spien,TRUE,18-25,7349,TRUE,Spien,6,8637,3
1043_01,Earth,FALSE,F,215,P,TRAPPIST-1e,49,FALSE,0,0,1526,960,0,Gwenda Talls,FALSE,31-50,2486,TRUE,Talls,4,1043,1
2308_04,Europa,FALSE,D,77,S,TRAPPIST-1e,67,FALSE,0,4715,0,599,6,Polluma Pringrous,TRUE,51+,5320,TRUE,Pringrous,4,2308,4
4841_03,Europa,FALSE,B,192,S,TRAPPIST-1e,25,FALSE,21,2148,0,1966,12708,Cellus Prefule,FALSE,18-25,16843,TRUE,Prefule,8,4841,3
3412_02,Europa,TRUE,B,107,P,55 Cancri e,25,FALSE,0,0,0,0,0,Bosonon Ainserfle,TRUE,18-25,0,FALSE,Ainserfle,11,3412,3
8168_04,Earth,FALSE,F,1561,S,TRAPPIST-1e,27,FALSE,4,0,9,20,831,Bland Boyers,FALSE,26-30,864,TRUE,Boyers,6,8168,8
0826_01,Earth,FALSE,G,734,S,TRAPPIST-1e,27,FALSE,174,653,0,0,0,Danna Hoopez,TRUE,26-30,827,TRUE,Hoopez,4,0826,1
7156_01,Mars,FALSE,E,475,S,TRAPPIST-1e,3,FALSE,0,0,0,0,0,Lig Ramad,TRUE,0-12,0,FALSE,Ramad,8,7156,4
8968_01,Europa,TRUE,E,588,S,TRAPPIST-1e,51,FALSE,0,0,0,0,0,Phamark Watorivedy,TRUE,51+,0,FALSE,Watorivedy,1,8968,1
3272_01,Earth,FALSE,G,518,S,TRAPPIST-1e,40,FALSE,0,0,895,0,0,Clarry Kellynn,TRUE,31-50,895,TRUE,Kellynn,4,3272,2
4879_01,Earth,FALSE,G,786,P,TRAPPIST-1e,20,FALSE,362,0,31,12,483,Emilla Hebernandry,FALSE,18-25,888,TRUE,Hebernandry,4,4879,1
1350_02,Earth,FALSE,F,261,S,TRAPPIST-1e,14,FALSE,1489,2,126,460,72,Isa Cleang,FALSE,13-17,2149,TRUE,Cleang,6,1350,4
2306_03,Europa,FALSE,C,82,P,TRAPPIST-1e,22,FALSE,0,297,3,676,2924,Asellum Colensid,FALSE,18-25,3900,TRUE,Colensid,5,2306,6
1271_01,Earth,TRUE,G,189,P,PSO J318.5-22,21,FALSE,0,0,0,0,0,Melara Hubbarrison,FALSE,18-25,0,FALSE,Hubbarrison,9,1271,1
5112_03,Europa,TRUE,C,198,S,TRAPPIST-1e,13,FALSE,0,0,0,0,0,Sadaton Opshaft,TRUE,13-17,0,FALSE,Opshaft,5,5112,3
0499_01,Mars,TRUE,F,89,S,55 Cancri e,27,FALSE,0,0,0,0,0,Eclass Meake,TRUE,26-30,0,FALSE,Meake,10,0499,2
7020_01,Earth,TRUE,G,1145,S,TRAPPIST-1e,27,FALSE,0,0,0,0,0,All Buckson,TRUE,26-30,0,FALSE,Buckson,3,7020,1
3120_02,Mars,FALSE,E,204,S,TRAPPIST-1e,31,FALSE,691,3,68,286,0,Aps Rhuba,FALSE,31-50,1048,TRUE,Rhuba,5,3120,2
5806_01,Earth,FALSE,F,1109,S,TRAPPIST-1e,22,FALSE,514,0,2,129,583,Philda Snowaney,FALSE,18-25,1228,TRUE,Snowaney,2,5806,1
6030_02,Earth,TRUE,G,981,S,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Dord Steinardson,TRUE,26-30,0,FALSE,Steinardson,8,6030,7
3189_01,Mars,TRUE,D,102,P,55 Cancri e,40,FALSE,0,0,0,0,0,Weers Che,TRUE,31-50,0,FALSE,Che,5,3189,2
0151_01,Earth,TRUE,G,20,P,55 Cancri e,38,FALSE,0,0,0,0,0,Shanie Simson,FALSE,31-50,0,FALSE,Simson,6,0151,1
1892_02,Europa,FALSE,G,734,S,TRAPPIST-1e,29,FALSE,4,841,0,363,1107,Ashira Stpingepid,TRUE,26-30,2315,TRUE,Stpingepid,5,1892,3
0517_01,Earth,FALSE,F,109,P,TRAPPIST-1e,27,FALSE,1445,0,1,2,73,Jandy Kimons,FALSE,26-30,1521,TRUE,Kimons,7,0517,1
0905_01,Mars,FALSE,D,38,P,PSO J318.5-22,29,FALSE,4,0,421,435,19,Gicks Kin,FALSE,26-30,879,TRUE,Kin,3,0905,1
1976_05,Europa,TRUE,B,82,S,55 Cancri e,15,FALSE,0,0,0,0,0,Plas Lansuffle,TRUE,13-17,0,FALSE,Lansuffle,5,1976,7
4628_01,Europa,FALSE,C,175,S,TRAPPIST-1e,45,FALSE,0,7484,465,14,610,Murzima Freednal,TRUE,31-50,8573,TRUE,Freednal,3,4628,1
9052_01,Earth,FALSE,G,1457,S,TRAPPIST-1e,36,FALSE,0,17,204,559,3,Adamy Hestes,FALSE,31-50,783,TRUE,Hestes,8,9052,2
6055_03,Europa,FALSE,C,185,P,TRAPPIST-1e,20,FALSE,1883,0,0,8810,0,Terops Prefule,FALSE,18-25,10693,TRUE,Prefule,8,6055,3
6829_01,Earth,TRUE,G,1109,P,TRAPPIST-1e,2,FALSE,0,0,0,0,0,Ine Hubbarrison,TRUE,0-12,0,FALSE,Hubbarrison,9,6829,3
5044_02,Earth,TRUE,G,826,S,PSO J318.5-22,29,FALSE,0,0,0,0,0,Alraium Disivering,TRUE,26-30,0,FALSE,Disivering,207,5044,2
1748_02,Earth,FALSE,G,287,P,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Erice Burchrison,FALSE,0-12,0,FALSE,Burchrison,9,1748,3
4570_01,Europa,TRUE,C,170,S,TRAPPIST-1e,64,FALSE,0,0,0,0,0,Alraium Disivering,TRUE,51+,0,FALSE,Disivering,207,4570,1
5566_01,Europa,FALSE,E,349,P,55 Cancri e,72,FALSE,2445,3023,0,704,20,Gluinon Gloyanthy,FALSE,51+,6192,TRUE,Gloyanthy,4,5566,1
1186_04,Earth,FALSE,F,227,S,TRAPPIST-1e,48,FALSE,0,33,654,0,113,Oraryn Browlerson,TRUE,31-50,800,TRUE,Browlerson,14,1186,5
1149_03,Earth,TRUE,G,178,S,TRAPPIST-1e,3,FALSE,0,0,0,0,0,Sonnie Quinnerettt,FALSE,0-12,0,FALSE,Quinnerettt,7,1149,5
8891_01,Earth,FALSE,F,1831,P,TRAPPIST-1e,24,FALSE,1186,0,381,3,173,Jimmyn Pooley,TRUE,18-25,1743,TRUE,Pooley,4,8891,2
7601_01,Earth,FALSE,G,1232,S,TRAPPIST-1e,17,FALSE,214,552,0,241,0,Amela Starkers,FALSE,13-17,1007,TRUE,Starkers,4,7601,1
1640_01,Earth,FALSE,G,262,P,TRAPPIST-1e,21,FALSE,305,0,1,618,2,Essara Scotterkins,TRUE,18-25,926,TRUE,Scotterkins,5,1640,1
6490_01,Europa,TRUE,C,201,P,55 Cancri e,57,FALSE,0,0,0,0,0,Errairk Ineded,TRUE,51+,0,FALSE,Ineded,3,6490,4
2479_01,Earth,TRUE,G,734,S,PSO J318.5-22,21,FALSE,0,0,0,0,0,Joela Gordanieves,FALSE,18-25,0,FALSE,Gordanieves,7,2479,1
7157_01,Mars,TRUE,G,734,S,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Unchex Must,TRUE,26-30,0,FALSE,Must,6,7157,2
6764_02,Mars,FALSE,F,1294,S,TRAPPIST-1e,31,FALSE,76,0,2398,102,23,Supix Rake,TRUE,31-50,2599,TRUE,Rake,2,6764,2
7113_01,Earth,FALSE,F,1361,S,TRAPPIST-1e,24,FALSE,0,0,0,0,757,Kris Simstravery,FALSE,18-25,757,TRUE,Simstravery,6,7113,2
8770_01,Earth,FALSE,F,1808,P,TRAPPIST-1e,6,FALSE,0,0,0,0,0,Hughan Waderoachez,FALSE,0-12,0,FALSE,Waderoachez,7,8770,7
3218_02,Earth,FALSE,F,606,S,55 Cancri e,58,FALSE,52,0,5,517,0,Lonna Bardinard,FALSE,51+,574,TRUE,Bardinard,9,3218,3
4585_01,Europa,FALSE,B,182,S,55 Cancri e,32,FALSE,0,154,0,5492,1924,Skatz Wasterivel,FALSE,31-50,7570,TRUE,Wasterivel,4,4585,1
4574_01,Mars,FALSE,F,857,S,TRAPPIST-1e,23,FALSE,176,493,169,0,1023,Cank Sad,FALSE,18-25,1861,TRUE,Sad,5,4574,1
6045_01,Europa,FALSE,B,233,S,TRAPPIST-1e,27,FALSE,0,21,0,8126,4,Bralino Matoltuble,FALSE,26-30,8151,TRUE,Matoltuble,5,6045,1
6320_01,Mars,FALSE,E,418,S,TRAPPIST-1e,53,FALSE,78,85,859,0,0,Guink Ste,TRUE,51+,1022,TRUE,Ste,4,6320,1
4207_02,Europa,TRUE,B,163,S,55 Cancri e,46,FALSE,0,0,0,0,0,Astonon Perable,TRUE,31-50,0,FALSE,Perable,4,4207,2
9048_01,Earth,TRUE,G,1471,P,TRAPPIST-1e,54,FALSE,0,0,0,0,0,Sall Garzaley,FALSE,51+,0,FALSE,Garzaley,4,9048,1
9081_03,Earth,TRUE,G,734,S,TRAPPIST-1e,1,FALSE,0,0,0,0,0,Beula Clemondsey,FALSE,0-12,0,FALSE,Clemondsey,11,9081,8
8708_01,Earth,FALSE,G,1413,P,PSO J318.5-22,28,FALSE,679,0,0,0,0,Annard Jacostaffey,FALSE,26-30,679,TRUE,Jacostaffey,7,8708,1
4179_01,Europa,FALSE,A,50,S,TRAPPIST-1e,30,TRUE,0,1172,183,91,0,Alraium Disivering,TRUE,26-30,1446,TRUE,Disivering,207,4179,2
1148_07,Europa,FALSE,C,42,P,55 Cancri e,34,FALSE,2386,841,76,26,1693,Edaron Clugete,FALSE,31-50,5022,TRUE,Clugete,11,1148,7
6461_01,Earth,FALSE,F,1232,S,TRAPPIST-1e,28,FALSE,0,602,0,115,0,Henrie Moodmandez,TRUE,26-30,717,TRUE,Moodmandez,3,6461,1
2055_01,Earth,FALSE,G,330,P,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Belly Woodwinez,FALSE,26-30,0,FALSE,Woodwinez,8,2055,6
6007_01,Earth,TRUE,G,971,P,TRAPPIST-1e,44,FALSE,0,0,0,0,0,Jonard Kochroeders,TRUE,31-50,0,FALSE,Kochroeders,2,6007,1
3022_02,Europa,FALSE,C,102,P,55 Cancri e,19,FALSE,0,329,0,3154,312,Hadirah Speating,FALSE,18-25,3795,TRUE,Speating,2,3022,2
5968_01,Earth,FALSE,F,1229,P,TRAPPIST-1e,27,FALSE,17,0,0,49,867,Hanry Dayers,FALSE,26-30,933,TRUE,Dayers,5,5968,1
1377_01,Europa,FALSE,C,52,P,TRAPPIST-1e,43,FALSE,0,2801,537,42,144,Coxah Coniple,TRUE,31-50,3524,TRUE,Coniple,3,1377,1
4274_01,Earth,FALSE,G,698,S,TRAPPIST-1e,24,FALSE,0,717,222,8,1,Evey Kellyons,TRUE,18-25,948,TRUE,Kellyons,6,4274,1
4780_01,Mars,FALSE,E,309,S,TRAPPIST-1e,20,FALSE,845,0,46,123,0,Hont Teake,FALSE,18-25,1014,TRUE,Teake,6,4780,2
5706_01,Earth,FALSE,F,1090,S,TRAPPIST-1e,16,FALSE,0,458,725,0,0,Norahe Kerrealds,TRUE,13-17,1183,TRUE,Kerrealds,2,5706,2
5626_01,Earth,TRUE,G,911,S,PSO J318.5-22,23,FALSE,0,0,0,0,0,Fayen Vinston,TRUE,18-25,0,FALSE,Vinston,4,5626,1
9009_01,Earth,TRUE,G,1459,P,PSO J318.5-22,19,FALSE,0,0,0,0,0,Dellia Shephendry,TRUE,18-25,0,FALSE,Shephendry,6,9009,1
3888_01,Earth,FALSE,G,633,S,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Alraium Disivering,TRUE,0-12,0,FALSE,Disivering,207,3888,1
7395_02,Europa,TRUE,B,277,S,TRAPPIST-1e,46,FALSE,0,0,0,0,0,Scellus Suasharic,TRUE,31-50,0,FALSE,Suasharic,6,7395,4
3060_03,Mars,FALSE,E,201,S,TRAPPIST-1e,55,FALSE,0,0,0,0,0,Torms Chman,FALSE,51+,0,FALSE,Chman,6,3060,3
5072_02,Earth,TRUE,G,817,P,PSO J318.5-22,14,FALSE,0,0,0,0,0,Melica Saley,FALSE,13-17,0,FALSE,Saley,6,5072,2
0381_02,Europa,TRUE,B,16,P,55 Cancri e,38,FALSE,0,0,0,0,0,Aston Mosteraked,TRUE,31-50,0,FALSE,Mosteraked,11,0381,2
8535_01,Earth,FALSE,F,1642,S,55 Cancri e,23,FALSE,348,210,0,0,1,Hilley Petton,FALSE,18-25,559,TRUE,Petton,2,8535,1
3392_03,Earth,TRUE,G,541,S,TRAPPIST-1e,64,FALSE,0,0,0,0,0,Ernard Gallard,TRUE,51+,0,FALSE,Gallard,8,3392,4
1685_02,Earth,FALSE,G,272,P,55 Cancri e,7,FALSE,0,0,0,0,0,Vana Dillestron,FALSE,0-12,0,FALSE,Dillestron,5,1685,3
4176_04,Mars,FALSE,F,859,P,TRAPPIST-1e,38,FALSE,490,663,358,855,0,Othawk Fla,FALSE,31-50,2366,TRUE,Fla,11,4176,7
3658_01,Earth,TRUE,G,593,S,TRAPPIST-1e,4,FALSE,0,0,0,0,0,Kelle Daughttley,TRUE,0-12,0,FALSE,Daughttley,7,3658,2
5089_01,Europa,FALSE,B,170,P,TRAPPIST-1e,39,FALSE,3926,2030,0,1483,611,Alrakan Aivering,FALSE,31-50,8050,TRUE,Aivering,2,5089,2
5819_01,Europa,TRUE,B,221,S,TRAPPIST-1e,29,FALSE,0,0,0,0,0,Alcorab Suptive,TRUE,26-30,0,FALSE,Suptive,2,5819,1
6553_01,Earth,FALSE,F,1360,P,PSO J318.5-22,39,FALSE,0,0,0,0,744,Bel Phillis,FALSE,31-50,744,TRUE,Phillis,2,6553,1
5732_01,Earth,FALSE,G,921,P,TRAPPIST-1e,20,FALSE,0,0,53,2,754,Brancy Ocherman,FALSE,18-25,809,TRUE,Ocherman,4,5732,1
1460_01,Earth,FALSE,F,285,P,TRAPPIST-1e,19,FALSE,0,905,387,0,0,Bony Williotters,TRUE,18-25,1292,TRUE,Williotters,6,1460,2
8213_01,Earth,FALSE,G,1333,P,TRAPPIST-1e,32,FALSE,0,2,1,0,881,Feryla Gouldensen,FALSE,31-50,884,TRUE,Gouldensen,11,8213,1
8826_02,Europa,FALSE,C,290,P,55 Cancri e,25,FALSE,1369,310,3,4502,377,Nusakab Hednigic,FALSE,18-25,6561,TRUE,Hednigic,8,8826,3
1144_01,Earth,FALSE,G,177,S,TRAPPIST-1e,12,FALSE,0,0,0,0,0,Molley Barnolderg,TRUE,0-12,0,FALSE,Barnolderg,3,1144,3
0924_01,Earth,FALSE,E,67,S,TRAPPIST-1e,33,FALSE,13,0,984,0,0,Jona Chaellerty,FALSE,31-50,997,TRUE,Chaellerty,5,0924,1
8217_01,Earth,FALSE,F,1570,S,TRAPPIST-1e,49,FALSE,0,4,50,0,746,Joanny Mcbriddley,FALSE,31-50,800,TRUE,Mcbriddley,8,8217,1
